"Date","MET_tmpair","MET_tmpdew","MET_wnduvu","MET_wnduvv","MET_pprain","MET_ppsnow","MET_prsttn","MET_radswd"
2000-10-13,10.2853,5.27948,1.25916,0.360552,0.0367851,0,97587.9,287.068
2000-10-14,10.8395,7.66928,1.33517,-2.0731,1.29702,0,97482.9,145.322
2000-10-15,13.442,8.9778,3.56237,-0.16163,1.71528,0,97464.5,273.257
2000-10-16,10.9667,4.80808,2.18031,0.927193,0.00136241,0,97936,316.526
2000-10-17,9.41449,2.69997,0.429272,2.94651,0.0272482,0,98149,278.935
2000-10-18,8.56066,0.771678,-1.21631,3.39363,0.0272482,0,98699.9,310.203
2000-10-19,9.89787,3.9059,-0.794014,1.24036,-6.93889e-15,0,98794.2,307.127
2000-10-20,10.3977,5.55514,-0.340885,-0.253435,-6.93889e-15,0,98758.8,317.298
2000-10-21,11.0275,6.95168,-0.0254174,-0.526615,0.0122617,0,98678.5,314
2000-10-22,12.3384,8.41693,0.465097,-0.680106,0.0177113,0,98268.2,306.33
2000-10-23,13.2993,8.4916,2.38177,1.17177,0.0190738,0,97678.8,284.29
2000-10-24,12.7046,10.0825,0.596967,-0.209866,2.41692,0,97656.1,186.302
2000-10-25,13.7004,9.3775,0.117728,0.0977412,1.55724,0,98101.4,234.098
2000-10-26,12.7102,10.2874,-0.0602134,-2.63009,1.94416,0,98530.1,150.274
2000-10-27,12.9438,9.92465,-0.722308,-2.23549,0.786111,0,98426.5,203.385
2000-10-28,13.7208,11.7779,-1.05215,-3.28139,5.67172,0,98343.1,209.436
2000-10-29,14.5581,12.3391,1.59074,-1.67799,16.7958,0,97990.8,208.342
2000-10-30,12.716,7.9867,3.90824,-0.989037,3.08722,0,97561.4,241.859
2000-10-31,13.2194,8.58736,0.763549,-0.661407,0.150686,0,97470.8,213.79
2000-11-01,12.2056,7.09551,-3.42204,2.05737,0.966234,0,97675.6,211.028
2000-11-02,11.0198,4.00039,-3.61295,2.08641,0.00460111,0,98096.2,297.902
2000-11-03,9.88357,6.05884,-3.94442,1.37108,19.6583,0,97986.8,123.623
2000-11-04,11.2494,10.5676,-3.78977,0.587718,51.9937,0,97036,71.7449
2000-11-05,14.0989,12.5956,1.89563,0.931394,18.5919,0,96305.1,146.701
2000-11-06,13.0643,8.06584,3.37338,1.01019,3.1138,0,96640.4,259.136
2000-11-07,10.9524,8.00856,-3.30261,3.00483,8.8721,0,96705.8,140.701
2000-11-08,10.4816,3.07275,-2.95639,2.86893,0.810946,0,97837.8,322.231
2000-11-09,10.21,3.41822,-3.02671,3.72873,0,0,98357.9,276.419
2000-11-10,10.8372,4.48444,-2.61561,3.05359,0.00115028,0,98391.7,245.014
2000-11-11,10.8234,5.39687,-0.852948,0.730427,0.0529128,0,98180.5,324.134
2000-11-12,11.5855,6.20906,-0.333369,-0.268674,0.226605,0,97828.3,235.381
2000-11-13,13.051,7.16676,2.49335,0.495412,0.534879,0,97334.4,294.209
2000-11-14,12.1031,6.31757,3.96188,2.47834,0.422152,0,97021.7,242.506
2000-11-15,11.1628,4.92374,3.10039,1.36377,0.348534,0,97699.5,322.345
2000-11-16,13.4246,7.36675,5.38204,1.7924,0.0115028,0,97440.1,311.812
2000-11-17,11.6485,3.59376,5.24733,2.10004,0.0241558,0,97002,307.468
2000-11-18,11.0941,3.84319,4.23766,2.64538,0.598145,0,96428.6,308.622
2000-11-19,10.7276,4.4323,1.93193,-0.957468,0.0678664,0,97107.8,217.253
2000-11-20,13.2757,8.278,3.45778,-1.4564,2.28675,0,96985.7,215.458
2000-11-21,13.5926,12.1721,2.87749,-3.01663,12.1274,0,96828.4,107.024
2000-11-22,13.6026,7.33669,1.93956,-0.139052,3.46579,0,97164.2,362.549
2000-11-23,12.6302,7.58483,0.789885,-0.170796,0,0,97065.1,315.233
2000-11-24,13.8489,9.66585,2.88269,1.07843,2.34887,0,97005.2,282.281
2000-11-25,12.5078,7.9118,-1.74863,1.80554,4.13985,0,97562.5,199.396
2000-11-26,12.9866,7.01366,2.09802,-0.649865,0.334731,0,97272.8,306.416
2000-11-27,11.7867,8.51442,2.04416,-3.0014,10.0109,0,96525.1,198.169
2000-11-28,11.9156,9.46708,0.696494,1.21286,26.9177,0,96020.2,255.365
2000-11-29,14.7542,9.59206,1.4748,2.14172,10.655,0,96942.4,287.997
2000-11-30,14.2543,9.00498,3.1669,1.27612,0.284641,0,97584,372.469
2000-12-01,15.1707,10.5406,2.31888,-0.444021,0,0,97851,359.712
2000-12-02,14.6613,11.7392,1.42954,-1.73596,2.31874,0,97837.9,191.515
2000-12-03,13.0453,11.5091,-1.86328,1.41125,17.115,0,98245.5,104.747
2000-12-04,14.139,10.574,-1.19021,-0.172639,2.24032,0,98510,261.694
2000-12-05,14.1966,10.9222,-1.74454,-1.35184,2.95671,0,98152.2,255.87
2000-12-06,14.6393,12.3703,-0.705129,-1.0198,4.78585,0,97455.8,249.855
2000-12-07,15.5682,12.6364,0.129388,-0.33403,5.91554,0,97164.3,303.285
2000-12-08,14.7796,13.2119,-1.11559,-1.61776,14.3787,0,97664.3,230.231
2000-12-09,14.1882,11.2116,-2.49105,-2.18629,6.0957,0,97883.9,232.554
2000-12-10,14.014,12.687,-2.48307,-2.86752,24.404,0,97435.7,132.715
2000-12-11,14.2794,12.5994,0.136783,-1.04186,29.0351,0,97171.8,254.852
2000-12-12,15.3337,11.3938,-0.61223,0.267885,5.7375,0,97633,311.549
2000-12-13,15.6166,12.6792,-1.19021,-1.40407,0.167441,0,98208.5,266.365
2000-12-14,15.4774,12.3892,-0.992083,-1.85991,0.750305,0,98388.1,150.292
2000-12-15,15.6776,12.6129,-0.549604,-1.25798,0.667644,0,98436.2,188.726
2000-12-16,16.1402,13.1171,0.131216,-1.2431,0.743947,0,98339.2,171.449
2000-12-17,16.5944,12.7825,-0.659688,-1.28263,0.693079,0,98157.4,291.575
2000-12-18,15.703,11.7022,-1.16227,-1.4117,0.231026,0,97901.9,293.653
2000-12-19,15.5928,13.7611,-0.683763,-1.4999,2.67906,0,97465.4,121.294
2000-12-20,17.8017,12.5761,4.11141,0.829933,1.20388,0,96874.6,336.422
2000-12-21,16.1962,6.61527,3.50815,2.33279,0.00211951,0,96928.1,341.344
2000-12-22,16.2107,9.38312,3.15733,1.46077,0.108095,0,97179.2,355.948
2000-12-23,17.5932,14.6648,4.46491,-0.155255,0.979212,0,96881.6,131.759
2000-12-24,19.5174,16.093,4.4858,-0.61611,0.868998,0,97004.3,211.244
2000-12-25,19.6104,15.9996,3.40027,-1.2619,0.875356,0,97470.3,232.193
2000-12-26,19.8232,16.7726,2.85582,-0.897395,1.47306,0,97784,220.563
2000-12-27,19.1026,15.2501,2.66443,-2.14082,1.67017,0,97588.1,231.929
2000-12-28,17.5449,16.8283,2.5575,-2.77886,17.3736,0,97036.7,66.8709
2000-12-29,15.2578,13.8325,1.91685,-1.48811,19.3045,0,96795.7,68.9982
2000-12-30,14.2394,10.6124,3.99388,-0.870316,6.99437,0,96505.7,258.205
2000-12-31,13.4211,6.69913,4.42077,1.18234,2.9118,-4.33681e-16,97025.6,334.78
2001-01-01,14.0353,8.87384,2.49491,1.37457,1.83755,-4.33681e-16,97417.4,317.303
2001-01-02,14.5421,8.10679,0.120797,-0.194148,1.3546,-4.33681e-16,98254.6,352.037
2001-01-03,16.4456,11.4402,0.855958,-1.34818,0.138994,-4.33681e-16,98703.1,318.683
2001-01-04,17.5437,11.605,1.67303,0.398306,0.0353374,-4.33681e-16,98613.9,356.528
2001-01-05,17.0849,11.7664,-0.0171875,-0.371608,0.00235583,-4.33681e-16,98311.5,331.157
2001-01-06,17.3311,13.5217,-0.343945,-1.02016,1.8399,-4.33681e-16,98190.9,307.16
2001-01-07,16.8252,13.0652,-0.609844,-1.79197,3.01781,-4.33681e-16,97977.6,304.751
2001-01-08,16.8275,13.2518,-0.720823,-1.1778,1.71269,-4.33681e-16,97769.4,281.577
2001-01-09,16.287,13.7958,-1.25455,-0.240396,5.04147,-4.33681e-16,97412.5,154.384
2001-01-10,16.2263,12.1655,-2.04843,4.2595,13.685,-4.33681e-16,96895.6,173.884
2001-01-11,16.313,13.9192,-1.22991,3.88995,34.0017,-4.33681e-16,96771.8,139.725
2001-01-12,17.319,12.6006,2.98658,1.42771,3.4348,-4.33681e-16,96972.7,343.013
2001-01-13,16.5914,10.0359,1.529,2.15083,0.122503,-4.33681e-16,97270,327.768
2001-01-14,14.1678,7.05544,-0.297085,-0.444377,0.0777423,-4.33681e-16,98051.9,332.851
2001-01-15,16.0705,12.2182,2.98462,-2.91242,2.26395,-4.33681e-16,97409.8,186.273
2001-01-16,15.2709,8.17998,3.64668,2.06494,0.124859,-4.33681e-16,97199.2,323.295
2001-01-17,15.8915,10.2193,0.0905682,1.18425,0.899926,-4.33681e-16,97411,274.653
2001-01-18,16.5481,12.6888,-0.681935,-1.58562,2.24275,-4.33681e-16,97949.6,226.012
2001-01-19,16.9242,10.377,3.65427,1.52423,0.384,-4.33681e-16,97631.1,337.506
2001-01-20,16.0858,9.53707,3.3681,1.45118,0.0164908,-4.33681e-16,97551.7,297.525
2001-01-21,18.3302,11.3506,3.7926,0.972598,0.127215,-4.33681e-16,97449.6,316.05
2001-01-22,17.8534,12.0743,0.780758,-0.488114,0,-4.33681e-16,97882.6,370.387
2001-01-23,18.2486,13.1665,3.94075,0.864048,0.0329816,-4.33681e-16,97791.4,304.364
2001-01-24,20.1616,14.3255,4.22202,-0.212477,0.216736,-4.33681e-16,97334.7,288.682
2001-01-25,17.6991,14.6573,5.04458,-0.414398,2.39352,-4.33681e-16,96660.9,88.8202
2001-01-26,14.7977,6.93681,4.65916,2.12893,1.84461,-4.33681e-16,96693.4,288.9
2001-01-27,14.6834,7.61317,-0.0440978,-0.718049,0.0259141,-4.33681e-16,97666.6,329.741
2001-01-28,15.7071,11.9644,-0.280893,-2.74136,3.56437,-4.33681e-16,98123.6,159.982
2001-01-29,17.1489,12.9499,-1.09473,-2.0301,1.85168,-4.33681e-16,98313.8,231.053
2001-01-30,15.7345,13.1009,-1.78146,-0.151714,5.12392,-4.33681e-16,97798.3,90.0428
2001-01-31,17.5869,11.448,-0.484628,3.02959,4.44907,0,97435.7,335.681
2001-02-01,17.0269,10.7403,-0.376684,-0.474762,1.42609,0,98037.1,348.153
2001-02-02,16.8001,12.9269,1.00229,-1.40134,3.46773,0,98350.3,185.06
2001-02-03,18.1344,11.6759,3.25776,1.62391,0.251378,0,97855.2,352.143
2001-02-04,18.1926,12.142,4.27065,1.62689,0.0016114,0,97484.1,333.256
2001-02-05,18.3755,12.56,0.87565,0.517512,2.35747,0,97255.4,233.747
2001-02-06,14.2573,9.58214,-2.18543,-0.218192,4.50386,0,98005.9,123.892
2001-02-07,15.6806,12.3899,-1.01081,-2.68225,7.92163,0,97871.8,160.646
2001-02-08,17.2364,13.6118,0.27147,-1.28745,3.30175,0,97990.8,315.994
2001-02-09,18.184,15.4841,-0.624899,-1.55123,0.198202,0,98225,261.513
2001-02-10,17.2588,16.3908,-2.61946,-2.06917,19.4496,0,97952.5,49.303
2001-02-11,16.9166,16.48,-2.69125,-1.9601,66.8617,0,97500.4,32.4055
2001-02-12,18.6465,16.2326,-1.27881,-0.223543,10.8624,0,97543.5,226.971
2001-02-13,18.7107,18.3605,-1.96068,-0.633082,10.6191,0,97736.2,61.3219
2001-02-14,19.9324,19.304,-0.785353,-2.28717,7.35442,0,97785.7,179.757
2001-02-15,19.982,18.6898,0.251982,-0.980492,7.47688,0,97328.1,157.507
2001-02-16,18.7968,18.5525,-0.968491,0.909862,115.702,0,96659.4,30.6994
2001-02-17,19.0916,17.0343,0.388546,0.0986633,90.14,0,97167.8,217.105
2001-02-18,18.8501,17.3104,-1.88769,-0.821035,2.31236,0,98244.8,164.037
2001-02-19,18.7621,17.2537,-1.78819,-0.637491,7.09659,0,98359.2,118.91
2001-02-20,19.8624,15.8096,-0.473231,0.603884,0.821813,0,98387.7,286.837
2001-02-21,19.1556,15.5731,1.70239,-1.16259,0.423797,0,98015,273.755
2001-02-22,16.7771,15.573,-1.40343,1.83993,41.5031,0,97329.5,49.1939
2001-02-23,17.0204,11.9842,-0.321155,0.771749,7.97964,0,97491.5,311.829
2001-02-24,18.1903,15.039,-1.04059,-0.0807256,0.170808,0,97617.7,229.272
2001-02-25,18.2904,16.6821,-1.0514,0.418439,6.34085,0,97914.2,208.466
2001-02-26,17.547,15.3346,-1.61492,-0.0339038,7.62835,0,98213.3,229.141
2001-02-27,17.9073,15.109,-1.56684,-0.668458,1.44865,0,98340.1,260.041
2001-02-28,16.9638,14.3511,-1.94781,-1.08266,2.23478,0,98255,220.503
2001-03-01,16.8392,14.7576,-0.907721,-1.14105,4.40768,0,97922.9,208.38
2001-03-02,17.3837,14.4239,-1.32747,-0.448175,8.87901,0,97870.5,225.705
2001-03-03,16.6106,13.8899,-1.77481,1.0201,15.0087,0,97985,208.297
2001-03-04,15.9354,10.5241,-1.5748,1.67934,7.98262,0,98228.3,248.939
2001-03-05,14.9993,10.3385,-0.684397,0.0232122,0.0265203,0,98486.9,229.215
2001-03-06,14.817,10.5397,-1.52208,-0.397236,0.0106081,0,98790.2,211.367
2001-03-07,15.8089,13.2304,-1.4932,-1.04371,2.23478,0,98642.3,165.344
2001-03-08,15.6179,14.4374,-1.79556,1.51213,34.183,0,98405.1,46.5197
2001-03-09,13.6038,7.72159,-2.17882,3.29498,6.12797,0,98715.5,265.649
2001-03-10,12.1545,7.65291,-0.128383,0.76307,0.0371285,0,98545.8,193.665
2001-03-11,14.3071,10.6038,2.03808,0.402563,0.0318244,0,98297.9,227.999
2001-03-12,15.0962,11.7581,1.91733,-0.330611,0.148514,0,98394.1,195.127
2001-03-13,16.4405,13.8589,2.20025,-1.85072,1.85112,0,98195.9,91.9234
2001-03-14,15.6219,10.135,-0.147974,2.08151,1.16866,0,98305.1,257.492
2001-03-15,14.0692,9.90975,-0.907409,0.373898,0.926444,0,98840.6,209.465
2001-03-16,14.2162,10.7387,-1.4435,0.521102,1.62128,0,98878.3,185.301
2001-03-17,13.5069,9.48821,-2.05394,1.36796,0.770858,0,98947.4,174.108
2001-03-18,14.1566,9.55049,-1.88803,1.43548,0.238683,0,99026.8,190.449
2001-03-19,13.975,8.48615,-1.82589,2.18187,0.0176802,0,99006.7,248.091
2001-03-20,14.1075,9.35089,-0.0522254,0.688396,0.00707209,0,98790.2,244.041
2001-03-21,14.9306,11.647,-0.0564823,-0.123855,0.141442,0,98771,195.597
2001-03-22,14.798,10.3046,-0.257674,0.251364,0.224539,0,98772.8,235.308
2001-03-23,14.7943,11.2764,-0.145923,-0.367558,0.150282,0,98689.6,203.676
2001-03-24,15.5299,12.3293,1.23773,-0.569422,0.360677,0,98477.3,161.729
2001-03-25,15.508,12.2124,1.82361,0.331943,0.236915,0,98332,154.116
2001-03-26,16.0101,12.4086,2.31381,-1.05864,0.533943,0,98011.4,154.916
2001-03-27,16.8774,15.3823,2.85043,-2.10744,4.047,0,97284.8,50.2799
2001-03-28,15.998,12.3821,4.09422,-0.521446,4.89035,0,96950,171.977
2001-03-29,13.2403,6.36342,2.6947,1.66586,0.136138,0,97791.7,178.76
2001-03-30,12.299,7.098,-1.22084,0.398178,0.00707209,0,98991.4,226.874
2001-03-31,12.7191,8.92978,-2.45179,0.457988,0.444067,0,99061.3,114.729
2001-04-01,15.0565,14.162,-4.11889,-2.37292,53.5488,0,98014.2,19.8762
2001-04-02,17.0586,14.2132,2.18042,-0.651926,68.7098,0,96733.2,145.465
2001-04-03,12.962,7.61512,3.54852,1.83647,0.465789,0,97435.7,146.255
2001-04-04,13.0103,8.87388,3.7109,1.40051,0.00846889,0,97736.8,165.91
2001-04-05,14.3742,9.68038,3.67868,1.77075,0,0,97719.9,191.942
2001-04-06,14.1157,9.17843,0.728896,2.15488,0.00677511,0,98033.3,154.749
2001-04-07,11.6515,5.63737,-0.83666,2.21476,0.00508134,0,98950.9,208.717
2001-04-08,11.8989,8.28596,0.276888,0.111876,0.00169378,0,99131.4,208.247
2001-04-09,13.278,10.2205,2.40339,-0.595012,0.00508134,0,98543.3,108.046
2001-04-10,14.7811,12.3922,1.3852,-0.852252,1.10265,0,98137.4,121.845
2001-04-11,14.5554,12.7738,-2.62949,-2.72219,17.5594,0,97721,55.6692
2001-04-12,17.4722,16.4817,-0.302452,-2.86647,96.1897,0,96071.3,129.65
2001-04-13,12.4871,7.80323,-1.7271,5.17057,1.92752,0,97224.5,178.275
2001-04-14,11.9988,7.55774,-0.988575,2.12457,0.00169378,0,98316,195.301
2001-04-15,12.4757,9.20025,0.342571,0.433431,0,0,98380.5,189.675
2001-04-16,12.7624,9.70716,-1.11865,-0.0392965,0.0677511,0,98703.3,111.754
2001-04-17,13.0596,9.55221,-1.17667,0.671483,0.0796076,0,98890.9,141.524
2001-04-18,13.6908,11.2152,-2.65989,-0.298325,1.42108,0,98806.9,87.4519
2001-04-19,14.3609,12.2473,-1.2465,-0.117432,1.95293,0,98379,121.052
2001-04-20,14.4307,12.427,1.17302,1.12558,0.623311,0,98332.1,142.405
2001-04-21,13.0878,10.6722,-1.49614,2.06424,3.57895,0,98582.2,126.984
2001-04-22,11.5126,8.46324,0.919985,0.939077,0.133809,0,98727.3,156.18
2001-04-23,11.3911,7.30317,-1.28038,2.37578,0.00169378,0,98943,154.213
2001-04-24,9.97837,5.43667,-0.700106,0.737297,0.00169378,0,99259.7,154.746
2001-04-25,10.2874,6.06105,-0.315729,0.8367,0,0,99416.3,169.53
2001-04-26,9.70487,6.40182,-0.794563,0.549852,0.00169378,0,99477.1,162.589
2001-04-27,11.4316,8.37362,-1.98166,0.122923,0.555559,0,99385.7,106.525
2001-04-28,12.9527,10.7628,-2.34435,-0.991997,3.26391,0,99296.9,97.937
2001-04-29,13.4524,11.7926,-3.01701,-0.994211,7.06644,0,99166.2,94.3863
2001-04-30,13.8242,11.9987,-3.85404,-0.54685,4.46059,-3.46945e-15,98974.9,94.1415
2001-05-01,13.4269,12.3721,-4.40926,-0.498561,35.8712,-3.46945e-15,98457.7,42.0801
2001-05-02,15.9544,15.1877,-0.0697929,-3.57496,51.353,-3.46945e-15,98059.1,82.7076
2001-05-03,14.8829,14.1674,-3.41906,-1.54496,18.8093,-3.46945e-15,98215.1,80.1178
2001-05-04,14.9716,14.4553,-4.07707,-2.95997,51.9223,-3.46945e-15,97563.1,50.648
2001-05-05,15.2265,14.3428,-0.611573,-1.12566,15.3725,-3.46945e-15,97586.3,95.2812
2001-05-06,14.27,12.3177,1.74464,0.525184,0.555295,-3.46945e-15,97773,103.678
2001-05-07,13.7037,10.8476,1.54567,1.56106,0.1608,-3.46945e-15,98205.9,113.558
2001-05-08,12.5127,10.6088,-0.704259,0.846891,0.0600319,-3.46945e-15,98346.3,103.678
2001-05-09,12.3228,11.0195,-4.54425,-0.321664,25.8791,-3.46945e-15,97586,43.7143
2001-05-10,14.9116,14.4074,-1.69459,-1.30801,35.4757,-3.46945e-15,97201.3,90.3128
2001-05-11,14.8372,14.4845,-0.994223,-1.31994,15.3489,-3.46945e-15,97223,35.0361
2001-05-12,14.3379,13.2304,0.370373,-0.187014,6.74073,-3.46945e-15,97035.7,107.268
2001-05-13,12.9064,10.3069,1.92452,1.56479,1.33893,-3.46945e-15,96898,99.261
2001-05-14,11.1944,7.60287,3.14094,1.59533,0.00857599,-3.46945e-15,97097.4,105.486
2001-05-15,8.14514,2.913,1.6822,2.69603,0.00964799,-3.46945e-15,97747.5,138.142
2001-05-16,8.42151,5.08314,2.79169,1.96795,0.001072,-3.46945e-15,97758.1,129.341
2001-05-17,11.3517,9.51703,2.2208,-0.74124,1.64016,-3.46945e-15,97490.7,79.991
2001-05-18,12.5945,11.0328,3.38488,-0.73033,4.56457,-3.46945e-15,96877.4,96.859
2001-05-19,11.2547,7.87756,4.39725,0.577141,2.37877,-3.46945e-15,96813.7,116.075
2001-05-20,12.5846,9.63457,5.10278,-0.508485,0.812575,-3.46945e-15,96781.3,86.2953
2001-05-21,10.316,7.71633,3.43829,0.106443,1.11595,-3.46945e-15,96189.4,59.136
2001-05-22,8.54617,4.73388,5.09031,0.739184,0.465248,-3.46945e-15,96175.9,98.033
2001-05-23,11.4813,8.84909,3.60376,-1.32112,1.74629,-3.46945e-15,96776.1,86.4081
2001-05-24,12.1748,9.98207,3.06547,-2.95264,4.94728,-3.46945e-15,96153.2,56.0202
2001-05-25,9.41891,5.62709,4.14728,1.5586,2.78934,-3.46945e-15,96123.4,115.65
2001-05-26,9.09721,5.97364,3.25682,0.0742276,0.118992,-3.46945e-15,96767,85.8257
2001-05-27,6.83758,2.12284,0.100086,2.12988,0.0857599,-3.46945e-15,97193,125.434
2001-05-28,5.43102,1.06236,-1.32156,1.64095,0.884399,-3.46945e-15,97687.8,81.1955
2001-05-29,5.95849,4.67285,-2.57721,3.37888,20.2083,-3.46945e-15,96793.2,24.078
2001-05-30,7.00076,4.10452,-0.695922,2.32039,6.11897,-3.46945e-15,96965.9,69.2606
2001-05-31,5.71343,2.76134,0.983541,1.17374,0.177374,0,97485,114.442
2001-06-01,5.68313,3.13363,1.50485,1.97305,0.00159768,0,97887,114.576
2001-06-02,6.21209,3.04576,0.905409,1.87964,0.00159768,0,98747.4,114.913
2001-06-03,6.36587,4.24301,0.562361,0.915748,0.00159768,0,99201.8,113.702
2001-06-04,6.55753,4.42383,0.908299,1.11755,0.00479304,0,99277.1,105.976
2001-06-05,6.51815,4.87594,0.423171,0.893547,0.00479304,0,99082.8,94.8099
2001-06-06,7.66506,6.11227,1.01585,0.272587,0.15817,0,98638,86.0458
2001-06-07,8.83359,6.23307,0.34769,1.70026,1.82455,0,98308.6,108.429
2001-06-08,8.75416,7.15385,2.45215,-0.629917,0.0591142,0,97926.2,55.2535
2001-06-09,11.5774,10.4845,3.06615,-0.976319,13.5563,0,96951.5,14.5934
2001-06-10,5.60049,0.614527,-1.14576,4.27472,12.0912,0,98241.8,107.663
2001-06-11,4.71784,1.87808,0.000428847,1.66544,0.00159768,0,99111.5,114.049
2001-06-12,6.01375,3.71082,-0.83466,1.51573,0.0127814,0,99001.1,97.8363
2001-06-13,8.74448,7.86544,-1.05663,0.818385,2.1377,0,98413.8,40.0027
2001-06-14,11.8699,11.4023,-2.19858,-0.449425,4.08047,0,97956.4,42.997
2001-06-15,13.1153,12.8228,-1.57426,-2.15559,11.7477,0,97347.9,21.6538
2001-06-16,11.7234,11.297,0.523533,-1.18565,13.9382,0,96494.6,60.2063
2001-06-17,8.85735,6.47199,0.968701,2.68616,5.93378,0,96404.1,69.01
2001-06-18,5.97569,2.0952,-0.382927,2.34515,0.138998,0,97697.2,106.887
2001-06-19,5.38295,3.07562,1.1008,1.00102,0.00319536,0,98103.9,100.651
2001-06-20,6.30045,4.45516,1.48481,0.832837,0.00159768,0,98185,83.4194
2001-06-21,8.60577,6.86718,0.493532,-1.16417,1.50821,0,97966.8,78.8175
2001-06-22,10.5174,9.59348,-0.174212,-1.32329,3.61395,0,97432.5,48.8253
2001-06-23,9.42066,8.06653,2.54849,0.300835,2.76878,0,97024.1,70.71
2001-06-24,7.31508,4.3594,3.02298,2.40105,2.17444,0,97318,109.497
2001-06-25,8.91051,6.11333,2.39116,1.64538,0.00958608,0,97717.9,88.5948
2001-06-26,9.12043,6.72595,2.19552,1.20644,0.00159768,0,97911.7,103.768
2001-06-27,8.43719,7.34916,-1.02718,1.1938,3.48134,0,97361.4,45.0687
2001-06-28,7.65444,5.91555,2.28145,2.00381,2.27829,0,97606.2,85.7741
2001-06-29,7.40435,4.30642,0.0143757,1.64702,0.0287582,0,98079.5,104.476
2001-06-30,4.4605,0.42845,-0.295949,2.99284,0.00119424,3.46945e-15,98684.4,113.739
2001-07-01,4.64908,1.25227,-0.156926,2.78777,0.00119424,3.46945e-15,99115,114.808
2001-07-02,4.60774,1.82154,-0.449635,1.89339,0.00119424,3.46945e-15,99258,81.4044
2001-07-03,4.39906,1.80417,-1.30973,1.65652,0.00358272,3.46945e-15,99379.3,102.734
2001-07-04,6.49131,3.0679,-2.78386,2.40209,0.0131366,3.46945e-15,99074.7,73.3999
2001-07-05,8.44265,4.96204,-3.35367,2.6409,0.0346329,3.46945e-15,98437.6,71.0964
2001-07-06,8.00987,4.42984,-2.74076,2.70313,0.0214963,3.46945e-15,98106.2,77.1389
2001-07-07,8.30655,4.42041,-2.34392,3.02593,0.00597119,3.46945e-15,98030.7,77.5472
2001-07-08,6.46711,2.74582,-1.28776,2.43675,0.0131366,3.46945e-15,98288.3,92.3613
2001-07-09,4.81087,1.90006,0.447933,1.59582,0.0131366,3.46945e-15,98069.8,118.21
2001-07-10,4.0684,1.18706,-0.31995,2.14959,0.00119424,3.46945e-15,98057.7,116.966
2001-07-11,4.19187,1.7544,1.72308,1.87605,0.00358272,3.46945e-15,97950.7,105.274
2001-07-12,4.22997,1.11378,1.14567,1.68626,0.00238848,3.46945e-15,98275.3,119.224
2001-07-13,5.03553,2.91604,1.39077,0.641912,0.224517,3.46945e-15,98141.7,97.4133
2001-07-14,6.10056,4.83775,0.660156,0.511904,3.06322,3.46945e-15,97933.7,50.6759
2001-07-15,9.00266,8.3529,0.610569,-1.60654,23.6698,3.46945e-15,97174.4,41.3284
2001-07-16,9.12573,8.33575,1.81812,-1.23619,5.27017,3.46945e-15,96393.2,65.3847
2001-07-17,8.19421,7.33292,1.77661,-0.215073,2.68345,3.46945e-15,95668,52.5174
2001-07-18,6.79674,4.53958,2.46408,-0.0774096,6.30558,3.46945e-15,95065.1,96.3883
2001-07-19,6.12947,3.58699,2.54,-0.243256,1.96333,3.46945e-15,95086.4,94.71
2001-07-20,6.22511,3.18667,2.64191,2.52466,0.234071,3.46945e-15,95251.5,99.9639
2001-07-21,7.17488,4.69836,1.86784,3.52649,3.12174,3.46945e-15,96427.5,51.9222
2001-07-22,7.26614,3.76465,-0.459493,3.16104,0.127784,3.46945e-15,97632.4,105.725
2001-07-23,5.61498,2.38333,1.57256,2.28696,0.00119424,3.46945e-15,97840.3,113.936
2001-07-24,5.09671,1.10029,1.23754,1.92176,0.00119424,3.46945e-15,98513.3,129.994
2001-07-25,5.49668,3.08768,1.92403,1.33621,0.00238848,3.46945e-15,98654.9,104.713
2001-07-26,7.22578,4.05209,1.56651,1.56319,0.00119424,3.46945e-15,98593.6,100.462
2001-07-27,6.38048,3.78958,1.04524,0.372028,0.00477695,3.46945e-15,98783.6,121.571
2001-07-28,9.05343,7.27617,1.13987,-1.64536,4.97162,3.46945e-15,98091.5,57.6596
2001-07-29,9.92807,7.83319,-1.33315,1.71537,15.4224,3.46945e-15,97323.2,41.3348
2001-07-30,7.89172,3.63658,-0.0716262,1.11156,0.40007,3.46945e-15,97667.7,96.1798
2001-07-31,7.50422,4.18243,2.31427,0.987912,0.0049178,3.46945e-15,97512,135.859
2001-08-01,7.44252,4.60209,1.85782,-0.784317,0.00983561,0,97199.8,111.167
2001-08-02,8.25266,4.63865,2.067,1.7516,0.024589,0,96721.9,125.873
2001-08-03,6.50048,2.79132,1.31191,0.282505,-6.93889e-15,0,98233,147.432
2001-08-04,7.88221,5.35208,2.50325,0.229742,0.177041,0,98256.2,94.3184
2001-08-05,8.15812,5.5593,1.90887,0.379714,0.180975,0,98115,106.161
2001-08-06,7.76849,6.12603,-0.0881106,-0.536184,1.00422,0,98194.9,99.3752
2001-08-07,10.5754,9.70408,0.130307,-1.77535,8.61501,0,98132.5,75.9667
2001-08-08,11.4658,11.0271,0.422839,-2.74432,11.2598,0,97789,71.2409
2001-08-09,10.5581,9.27474,1.42727,-0.858144,23.3271,0,96847.7,88.5133
2001-08-10,9.79939,7.30065,2.34621,0.745089,0.613742,0,96651.9,115.494
