"Date","MET_tmpair","MET_tmpdew","MET_wnduvu","MET_wnduvv","MET_pprain","MET_ppsnow","MET_prsttn","MET_radswd"
1980-10-27,13.7175,10.2295,1.15997,-1.06247,0.0727531,-3.46945e-15,96684.5,248.687
1980-10-28,12.1391,10.5326,1.25132,-3.22188,12.7306,-3.46945e-15,95803.9,122.189
1980-10-29,11.7388,7.0401,2.6826,1.0594,11.0322,-3.46945e-15,95699.9,235.704
1980-10-30,11.5141,8.2337,2.55569,0.383638,1.25827,-3.46945e-15,95538.7,216.726
1980-10-31,11.8464,7.99981,2.98554,-0.467501,2.60499,0,95531.4,245.314
1980-11-01,11.085,6.58247,1.12207,-1.03383,0.581339,0,96040.2,258.245
1980-11-02,12.7695,9.76138,1.7895,-1.20366,5.3603,0,96005.9,240.105
1980-11-03,12.6399,9.6543,-0.0511846,-2.47473,8.27015,0,96084.4,225.295
1980-11-04,12.8605,11.3547,1.35143,-1.66729,39.7581,0,95200.8,212.791
1980-11-05,12.5706,8.10246,1.65133,0.919112,7.13165,0,95758.9,231.623
1980-11-06,10.8308,8.55701,1.09486,-1.10641,3.80656,0,95550.8,128.984
1980-11-07,13.2588,11.6925,2.13036,-1.84428,15.5069,0,94432.1,193.334
1980-11-08,10.562,8.96474,-0.0234585,1.37051,26.7899,0,94225.3,187.726
1980-11-09,8.67912,1.667,-0.459559,1.10674,8.34479,0,95407,272.675
1980-11-10,8.50206,6.28069,0.871361,-0.0385274,9.33821,0,96004.9,239.613
1980-11-11,11.5502,6.98589,2.90187,1.76436,4.34164,0,96186.2,251.789
1980-11-12,12.9984,8.88438,3.63309,1.44422,0.59921,0,96264.2,212.194
1980-11-13,12.8205,7.59862,2.35528,1.12223,0.104073,0,96435.7,359.404
1980-11-14,15.1049,10.5108,3.53436,1.36438,0.0494085,0,95946.2,348.006
1980-11-15,12.3169,6.89497,3.3519,0.9593,0.24494,0,95441.8,286.589
1980-11-16,10.3882,3.07015,1.57427,2.21619,0.281734,0,95799.5,286.782
1980-11-17,11.0872,6.28061,3.57825,1.79325,0.218659,0,95956.3,204.538
1980-11-18,15.5989,11.5248,3.05699,1.62079,0.179763,0,95839.4,256.255
1980-11-19,16.6448,10.7886,3.49241,1.38322,0.733769,0,95583.9,356.875
1980-11-20,13.6903,7.49663,3.74167,1.95064,0.645465,0,95701.3,371.094
1980-11-21,13.4321,6.96224,3.65639,1.06626,0.0662285,0,96017.7,340.139
1980-11-22,12.0724,8.98027,3.07195,-1.24462,3.72772,0,95697.3,187.281
1980-11-23,11.1952,6.18417,2.69341,-1.39982,3.23678,0,95489,241.106
1980-11-24,10.5213,6.13204,3.22774,-1.98375,9.21942,0,94925.9,273.559
1980-11-25,8.79431,5.81765,3.29301,0.0746971,8.28697,0,95017.6,280.501
1980-11-26,10.4504,7.23994,3.6761,-0.0514354,2.52404,0,95595,179.396
1980-11-27,12.3344,8.91256,4.39027,-0.672966,6.83415,0,94911.5,218.305
1980-11-28,10.8862,5.37481,2.57041,1.18943,0.380551,0,95528.2,218.668
1980-11-29,10.9453,10.4688,-0.210059,-2.43063,27.9547,0,95494.3,54.6354
1980-11-30,12.393,7.43917,3.90793,0.737345,20.1772,0,95263.1,253.027
1980-12-01,10.7887,5.15618,3.02775,1.9786,0.193195,0,96007.3,261.305
1980-12-02,12.6664,7.89251,0.871584,-0.317563,0.485305,0,96571,287.085
1980-12-03,13.4806,8.76284,1.56653,-0.349814,0.367843,0,96752.2,322.323
1980-12-04,12.7902,8.52783,2.68546,0.481433,0.350841,0,96567.8,259.238
1980-12-05,13.9404,10.6138,-0.486837,0.853194,4.28737,0,96534.7,193.531
1980-12-06,13.1535,7.25915,0.703223,0.116104,2.98756,0,96589.7,333.403
1980-12-07,14.2392,9.1713,2.31292,0.286364,0.261199,0,96080.6,335.272
1980-12-08,9.68705,6.1612,2.04962,2.38673,6.37851,0,95748.8,231.94
1980-12-09,12.1789,7.15768,0.218265,3.72234,8.37846,0,95628.8,264.278
1980-12-10,12.1481,5.66943,-0.160441,3.17481,0.94279,0,95725.8,342.416
1980-12-11,13.8892,7.12588,1.06982,1.7343,0.854693,0,96083.1,340.33
1980-12-12,16.6329,10.9848,1.66084,1.14103,0.177739,0,96017.4,345.938
1980-12-13,17.3009,13.6442,0.395186,-0.917201,0.267381,0,96482.3,279.991
1980-12-14,19.0456,14.3006,0.887464,-0.508965,0.0880967,0,96632.3,350.67
1980-12-15,18.2024,12.8397,1.90106,0.178461,0.00463667,0,96457.6,366.771
1980-12-16,17.8404,12.6341,2.11414,0.639876,0.0324567,0,96392,356.752
1980-12-17,18.5913,13.7887,0.931452,-0.967335,0.0247289,0,96435.3,326.913
1980-12-18,16.6556,14.726,0.289207,-1.97135,3.79589,0,96496.5,107.374
1980-12-19,15.8416,15.3079,0.699266,-0.760323,21.3905,0,96305.5,104.512
1980-12-20,13.8692,9.06369,2.52158,0.550115,10.7586,0,96116.1,270.484
1980-12-21,12.043,9.56822,-1.2104,-0.687845,13.485,0,95889,171.717
1980-12-22,12.7513,11.8663,-2.86217,0.163558,44.6743,0,95528.9,168.349
1980-12-23,14.484,13.0277,-2.56213,-0.581165,23.4152,0,95589.6,240.737
1980-12-24,14.8146,13.232,-2.33857,-0.106991,23.2761,0,95919.2,216.159
1980-12-25,14.2358,13.1266,-2.46028,0.334246,39.0129,0,95854.4,173.21
1980-12-26,14.4747,13.6164,-1.59422,0.666423,33.7982,0,95220,160.002
1980-12-27,14.6956,11.221,-0.986264,2.69086,12.9595,0,95326.4,217.461
1980-12-28,15.4721,10.1406,-1.14364,1.97219,0.47294,0,96113.6,269.09
1980-12-29,15.0662,11.8008,0.151281,-0.890955,5.14361,0,96485,213.204
1980-12-30,15.6082,11.184,1.83992,0.374023,4.23792,0,96334.3,276.271
1980-12-31,16.2076,12.3193,-0.112283,-0.619593,1.68772,1.0842e-16,96699,295.14
1981-01-01,17.4065,13.4272,1.24857,-0.600991,2.07061,1.0842e-16,97005.6,285.223
1981-01-02,17.024,12.2191,1.98063,0.841817,0.551965,1.0842e-16,96949.3,343.286
1981-01-03,17.4797,13.0242,-0.616389,-1.21751,0.0765789,1.0842e-16,97121.5,285.229
1981-01-04,17.3657,12.7332,2.50876,-0.26689,0.114371,1.0842e-16,96613.2,326.415
1981-01-05,17.273,11.2656,2.37697,0.691367,0.014918,1.0842e-16,96172.6,376.383
1981-01-06,16.6078,10.7793,1.66994,0.236692,0.00397812,1.0842e-16,96056.3,375.019
1981-01-07,14.4415,8.3493,-0.244422,1.5531,1.68672,1.0842e-16,96067.4,264.795
1981-01-08,15.1956,6.99511,-1.2504,1.32959,1.68871,1.0842e-16,96687.9,387.761
1981-01-09,15.7161,9.32714,-1.18671,-0.133696,0.000994531,1.0842e-16,96886.4,385.641
1981-01-10,15.4489,13.4208,-1.0494,-0.352285,2.36499,1.0842e-16,96586.7,147.614
1981-01-11,18.3535,17.4423,0.16601,-1.32504,14.7111,1.0842e-16,96098.5,195.89
1981-01-12,16.9649,16.5315,-1.7169,-0.558032,22.8175,1.0842e-16,95949.7,118.013
1981-01-13,17.2163,15.2509,-1.29067,-1.07101,11.266,1.0842e-16,96441.3,191.291
1981-01-14,18.4402,16.72,-0.903337,-0.6931,4.90304,1.0842e-16,96768.6,224.401
1981-01-15,18.9542,16.8031,-0.855687,-1.36382,3.94332,1.0842e-16,96907,190.548
1981-01-16,18.2818,16.9825,-1.16819,-0.0631183,5.65888,1.0842e-16,96834,119.926
1981-01-17,16.4046,12.4796,-1.99681,1.08411,5.84983,1.0842e-16,97083.7,148.035
1981-01-18,15.9937,13.5581,-2.88922,-1.23513,6.29439,1.0842e-16,97261.9,134.16
1981-01-19,16.4024,16.3612,-2.67076,-3.42151,54.5252,1.0842e-16,96899.8,44.2726
1981-01-20,19.2266,16.275,-0.045124,0.0241114,19.6559,1.0842e-16,96658.6,256.724
1981-01-21,18.6139,15.2687,-1.25312,-0.188994,4.78966,1.0842e-16,96948,274.601
1981-01-22,18.5892,16.2973,-0.43594,-1.50234,2.04873,1.0842e-16,96706.7,195.701
1981-01-23,20.6056,16.3152,1.44862,0.388351,1.01542,1.0842e-16,96533.4,297.752
1981-01-24,19.6361,14.7664,0.752902,-0.133374,0.0129289,1.0842e-16,96518,337.926
1981-01-25,19.4498,15.0464,0.978086,0.245482,0.0427648,1.0842e-16,96518,339.607
1981-01-26,19.6293,15.7138,0.744661,-0.444091,0.00198906,1.0842e-16,96514.3,338.633
1981-01-27,17.9775,13.2193,2.2455,0.749406,0.000994531,1.0842e-16,96389.5,355.949
1981-01-28,17.8205,13.1054,1.3783,-0.0996472,0.00298359,1.0842e-16,96364.7,337.433
1981-01-29,19.0733,14.708,0.865297,-0.558878,0.206862,1.0842e-16,96371.5,279.169
1981-01-30,18.9149,15.7262,-1.57987,-0.729064,3.4182,1.0842e-16,96694.5,232.581
1981-01-31,16.3214,15.8514,-0.969361,-1.60286,22.197,1.0842e-16,96466,63.8615
1981-02-01,17.5653,11.9703,1.06438,1.57125,15.1772,0,95778.9,350.772
1981-02-02,14.9586,12.4067,-0.555312,-1.10865,6.58487,0,96244.6,110.869
1981-02-03,15.0062,10.83,2.91085,1.09189,3.94481,0,96050.6,333.832
1981-02-04,16.2099,11.3579,4.08885,1.94623,0.00359436,0,95892.1,344.095
1981-02-05,16.4541,12.6355,2.83635,0.980671,0.00179718,0,95932.9,284.805
1981-02-06,17.7764,15.3845,1.87813,0.333513,2.68679,0,96062.7,108.559
1981-02-07,15.3341,12.1012,-1.98224,0.497323,4.44982,0,97114.7,79.4942
1981-02-08,15.3383,11.2768,-1.35945,-1.26935,0.0521183,0,97491.9,315.791
1981-02-09,16.6822,14.1665,-0.914012,-1.67317,0.977667,0,97325.5,163.995
1981-02-10,19.0443,17.8615,0.296517,-2.12961,2.75508,0,97165.9,129.602
1981-02-11,20.0925,18.0877,1.0713,-0.986117,13.2632,0,97239.1,156.901
1981-02-12,16.3849,15.0974,-1.5744,0.95436,21.0306,0,97544.4,56.1139
1981-02-13,15.4354,14.6949,-0.29982,-0.576723,9.54843,0,97407.1,45.3765
1981-02-14,18.0291,15.6833,1.09772,0.142252,4.38692,0,97082.5,157.965
1981-02-15,17.9778,14.3291,2.00689,-0.459874,0.0952506,0,96575.5,285.361
1981-02-16,17.159,13.5221,2.73053,-0.233941,1.19692,0,95722.4,180.875
1981-02-17,16.1563,11.6878,-0.131642,-1.33819,1.44314,0,95804.3,198.911
1981-02-18,15.4875,10.238,1.85022,0.276385,0.310912,0,95606.2,292.427
1981-02-19,16.7644,11.2258,1.81318,0.672772,0.0772788,0,95772.1,266.85
1981-02-20,16.3534,13.4615,-0.530111,-1.76266,1.30296,0,96361.6,222.642
1981-02-21,16.7409,12.9508,-0.297902,-0.650048,0.648783,0,96426.4,299.385
1981-02-22,16.1254,12.8833,-1.21719,-1.66295,1.01181,0,96624.9,166.985
1981-02-23,16.9171,12.5382,-1.35619,0.207776,0.461876,0,96672.9,249.877
1981-02-24,16.3881,11.166,-2.43323,0.806467,0.0862647,0,96912.5,213.379
1981-02-25,15.1226,9.81576,-2.24638,0.997745,0.0467267,0,97051.3,274.294
1981-02-26,15.8589,10.7122,-2.1698,0.843926,0.00359436,0,96954.9,262.763
1981-02-27,17.0351,13.6386,-2.41511,1.2515,2.02363,0,96840.6,158.137
1981-02-28,17.5799,16.6284,-2.05464,-0.91762,10.2775,1.0842e-16,96721.9,121.155
1981-03-01,17.8616,14.7644,-0.784345,-0.867864,3.39445,1.0842e-16,96425.6,206.563
1981-03-02,17.8206,14.2166,-1.61982,1.65636,0.656296,1.0842e-16,96230,173.205
1981-03-03,17.2316,13.43,-1.31279,1.49204,1.92047,1.0842e-16,96190.9,178.131
1981-03-04,16.6549,12.0871,-1.15318,-0.0165972,1.18617,1.0842e-16,96473.3,187.475
1981-03-05,15.4414,11.8897,-0.692848,-1.01052,0.185592,1.0842e-16,96622.8,162.199
1981-03-06,15.5128,12.9645,-1.7063,-1.01546,1.80212,1.0842e-16,96489.3,134.253
1981-03-07,17.5886,16.8897,-2.02535,-1.49057,10.1833,1.0842e-16,96193.5,107.001
1981-03-08,18.1803,17.795,-2.107,-2.92679,17.8007,1.0842e-16,96149.8,58.6625
1981-03-09,19.4814,17.7462,0.650296,-2.70637,8.8331,1.0842e-16,96048.8,162.78
1981-03-10,17.0612,13.1205,1.82737,0.143479,0.330838,1.0842e-16,96116.6,239.766
1981-03-11,16.7485,14.1627,1.9946,0.227075,0.683193,1.0842e-16,96004.3,141.793
1981-03-12,15.9985,11.1533,2.31426,1.19917,0.739678,1.0842e-16,96144.8,226.659
1981-03-13,14.9701,11.685,0.0585431,-0.289689,0.0860716,1.0842e-16,97163.4,214.895
1981-03-14,15.7282,13.1485,-0.762109,-1.48684,1.64881,1.0842e-16,97675.4,148.433
1981-03-15,15.2549,12.0654,0.00699482,-1.45602,1.89358,1.0842e-16,97245.5,124.018
1981-03-16,16.0003,13.4062,0.517461,-0.369677,1.87206,1.0842e-16,96932.9,108.866
1981-03-17,15.43,14.7938,0.263101,0.0631916,15.7888,1.0842e-16,96820.4,86.1861
1981-03-18,13.6121,10.6522,-1.93534,2.59152,24.2319,1.0842e-16,97230.1,183.483
1981-03-19,15.2107,12.2443,-1.23901,0.171763,1.49011,1.0842e-16,97360.4,197.396
1981-03-20,16.5291,14.6034,-1.55678,-1.13868,3.73067,1.0842e-16,97369.8,158.169
1981-03-21,17.2463,16.7123,-1.43826,-1.47747,7.75183,1.0842e-16,97623.7,84.735
1981-03-22,16.9856,15.4497,-1.90466,-1.40045,6.82656,1.0842e-16,97977.2,150.775
1981-03-23,16.1878,14.7052,-1.48179,-1.49521,3.7737,1.0842e-16,97847.9,121.869
1981-03-24,16.3721,15.7346,-0.655273,-1.36888,5.40368,1.0842e-16,97381.9,78.6162
1981-03-25,17.0619,16.6327,0.376275,-1.61929,13.2254,1.0842e-16,96673.5,64.2214
1981-03-26,15.9908,14.5604,1.27188,-1.24644,14.3498,1.0842e-16,96125.9,134.24
1981-03-27,13.1716,9.51629,2.61894,0.644595,2.59291,1.0842e-16,95894.9,177.111
1981-03-28,11.3174,5.75616,-0.844358,2.55106,0.298561,1.0842e-16,96986.1,194.261
1981-03-29,10.7123,6.25492,-0.769521,0.596499,0.0134487,1.0842e-16,97332.7,181.593
1981-03-30,11.9015,7.61528,-0.38891,0.75811,0.0161384,1.0842e-16,97259.7,203.782
1981-03-31,12.9436,8.97272,0.587284,0.389545,0.00491052,-1.6263e-15,97423.6,217.986
1981-04-01,14.3144,11.1946,-0.194174,-0.147659,0.835015,-1.73472e-15,97621.8,195.765
1981-04-02,14.5252,11.2336,-0.714848,0.486607,1.49903,-1.73472e-15,97829.6,175.418
1981-04-03,13.4052,9.8107,-0.656841,1.02517,0.14213,-1.73472e-15,97502.3,184.158
1981-04-04,13.6692,9.3102,-0.346784,1.48553,0.119922,-1.73472e-15,96975.6,176.014
1981-04-05,13.7587,9.17596,0.301871,0.515934,0.0843898,-1.73472e-15,96761.5,190.411
1981-04-06,13.8729,10.058,1.0277,0.254708,0.00222078,-1.73472e-15,96888,177.428
1981-04-07,13.3862,9.29004,0.962268,0.488865,0,-1.73472e-15,96821.8,188.099
1981-04-08,13.8829,10.3479,2.2887,0.858453,0.0621819,-1.73472e-15,96369.7,155.916
1981-04-09,15.1049,12.0206,2.60902,0.12581,0.215416,-1.73472e-15,96100.9,120.646
1981-04-10,14.7217,12.3001,0.372916,-1.80727,4.51707,-1.73472e-15,95949.4,143.572
1981-04-11,13.7278,13.5944,-3.34235,1.33979,61.2581,-1.73472e-15,95772.3,27.4211
1981-04-12,13.1285,12.539,-4.63587,1.40925,64.1296,-1.73472e-15,95682.3,42.4457
1981-04-13,14.1509,13.9067,-2.86622,-1.3197,33.6515,-1.73472e-15,95060.6,63.7229
1981-04-14,15.6925,14.9962,0.969023,-2.24515,15.2745,-1.73472e-15,95445.1,96.5932
1981-04-15,14.5473,13.8553,-0.146462,-1.36898,8.77876,-1.73472e-15,95603.4,94.4212
1981-04-16,14.1842,11.8691,2.21922,0.139225,2.81595,-1.73472e-15,95794.8,125.87
1981-04-17,13.2421,9.87547,3.39144,1.22112,0.48191,-1.73472e-15,96092.6,145.077
1981-04-18,12.4982,7.81665,0.914082,0.420269,0.00888313,-1.73472e-15,96902.8,187.358
1981-04-19,11.7649,8.40514,1.38263,-0.0575953,0.00444157,-1.73472e-15,96896.7,152.221
1981-04-20,12.4998,10.4345,1.82124,-0.781881,0.555196,-1.73472e-15,96351.2,80.0633
1981-04-21,12.0542,9.2512,1.86143,1.35245,0.584066,-1.73472e-15,96338.8,131.877
1981-04-22,12.012,10.2929,0.066699,-0.367011,0.601832,-1.73472e-15,96543.2,122.144
1981-04-23,12.7017,11.0692,1.09439,0.135144,1.85213,-1.73472e-15,96439.9,82.6528
1981-04-24,12.5622,9.8688,0.00315716,-0.0276392,1.29472,-1.73472e-15,96522.9,123.691
1981-04-25,11.0562,8.29079,1.71881,0.747247,0.208754,-1.73472e-15,96170.8,155.2
1981-04-26,11.0271,7.63059,2.44003,0.756516,0.031091,-1.73472e-15,95941.2,137.913
1981-04-27,10.4735,7.49011,1.99255,-0.12161,0.16878,-1.73472e-15,96151,111.176
1981-04-28,11.7481,9.49549,1.27173,-1.64898,0.684001,-1.73472e-15,96431.6,97.8704
1981-04-29,13.1298,11.1941,2.02889,-0.466713,2.15638,-1.73472e-15,96443.1,119.969
1981-04-30,11.2643,7.64572,-0.254274,1.29681,0.174333,0,97036.9,135.477
1981-05-01,9.7907,6.21001,-0.813167,1.27848,0.00404874,0,97354.5,145.884
1981-05-02,9.84528,6.61187,-0.333826,1.09066,0.00134958,0,97295.8,144.439
1981-05-03,9.92434,7.58209,0.172921,0.465556,0,0,97163.6,136.558
1981-05-04,10.2975,7.6019,-1.4404,1.28523,0,0,97176.7,129.367
1981-05-05,10.5482,7.18501,-2.12486,0.570626,0.00404874,0,97240.9,140.324
1981-05-06,11.0353,9.18906,-2.34306,-1.3682,1.34823,0,97038.7,55.0434
1981-05-07,13.0395,12.8544,-2.15614,-2.09455,13.7954,0,96631.4,17.4272
1981-05-08,13.9357,13.8686,-1.42726,-0.997223,19.8361,0,96538.9,33.1935
1981-05-09,14.0703,13.582,-0.0617782,-0.93388,9.64276,0,96416,75.2634
1981-05-10,12.2966,11.4815,1.39928,-0.692393,7.00972,0,96290.6,74.3116
1981-05-11,10.0746,7.24352,2.05805,-0.624924,0.785456,0,96339.3,103.933
1981-05-12,7.17776,4.87552,2.88859,0.372475,4.10947,0,96136.9,112.339
1981-05-13,6.08417,2.94999,1.70967,0.936724,0.360338,0,96862.9,113.403
1981-05-14,7.52934,4.89347,1.168,1.03206,0.568174,0,96862.9,119.237
1981-05-15,7.65066,4.76068,-0.317797,1.33238,0.543881,0,96995,111.022
1981-05-16,6.73288,3.87769,0.42539,0.689398,0.00404874,0,97172.4,130.033
1981-05-17,8.74999,7.06213,1.64075,0.442306,0.0242925,0,96917.1,65.0408
1981-05-18,10.531,8.81435,1.02185,-0.407466,0.689636,0,96673.7,71.6088
1981-05-19,9.99805,9.92581,-1.34842,-1.18274,25.8364,0,95469.3,12.0967
1981-05-20,11.0557,8.82616,-1.54531,2.23078,15.2098,0,94681.3,100.85
1981-05-21,9.3635,6.52052,-1.42171,4.66597,9.33235,0,95890.2,111.758
1981-05-22,8.17068,3.79672,-0.447835,3.02764,0.0445362,0,96515.3,86.0769
1981-05-23,6.92721,3.34782,-0.46393,2.40462,0.0323899,0,96786.8,100.632
1981-05-24,6.91292,3.83323,-0.771673,1.99555,0.00404874,0,97187.1,103.367
1981-05-25,7.43483,4.73969,-1.03969,1.36097,0.0067479,0,97356.5,96.5563
1981-05-26,7.3903,4.73643,-1.41417,1.17754,0.00539832,0,97136.7,116.195
1981-05-27,7.93788,5.41858,-1.24195,1.43864,0.00134958,0,96777.4,105.58
1981-05-28,7.43565,5.31553,0.496494,1.2031,0.00134958,0,96420.4,114.633
1981-05-29,5.76245,3.50441,1.45308,0.919934,0.00134958,0,96443.7,111.862
1981-05-30,6.90197,5.3797,0.794668,0.232036,0.00134958,0,96707.7,83.2627
1981-05-31,10.947,10.652,0.320387,-0.794097,5.33631,0,96610.9,34.0776
1981-06-01,12.5373,11.9262,0.491312,-0.939776,3.5766,0,96405.3,56.0915
1981-06-02,14.3027,14.219,1.645,-2.70019,17.2165,0,95446.5,9.59068
1981-06-03,12.6685,12.0985,1.89494,-1.92226,13.8907,0,95136.1,57.3398
1981-06-04,10.6547,9.33135,2.50199,-0.585018,5.82683,0,95136,86.3517
1981-06-05,8.02096,6.91579,-1.73431,0.332247,13.0504,0,95719.8,35.2391
1981-06-06,10.5103,9.825,-0.612996,-0.62728,22.7948,0,94686.7,44.0958
1981-06-07,9.88156,8.54945,0.499593,0.596731,8.4048,0,94653.2,71.7335
1981-06-08,7.55938,4.59645,-1.50559,1.73397,1.87409,0,95297.1,77.8071
1981-06-09,7.66837,4.55981,-0.988941,2.30935,0.930445,0,95622.1,94.639
1981-06-10,7.3483,4.45662,-0.418915,2.19266,0.00439927,0,96019.7,89.5637
1981-06-11,8.64357,6.34432,-1.91571,0.229838,0.252958,0,96129.8,63.7619
1981-06-12,9.54025,9.29969,-2.91637,-0.696894,36.1202,0,95477.8,13.3976
1981-06-13,10.5056,10.142,-1.23967,-0.281464,16.3521,0,95117,39.9823
1981-06-14,10.6881,10.2928,-1.18492,-1.5492,24.2817,0,95076.6,63.6743
1981-06-15,10.4233,10.0693,0.0729513,-1.12253,22.4385,0,95334.6,67.3353
1981-06-16,8.62802,7.25512,1.81408,0.425583,25.0032,0,95210.2,70.6129
1981-06-17,6.25486,4.17127,1.95097,-0.136793,0.457524,0,95857.8,82.2673
1981-06-18,6.71915,4.98871,1.90962,0.0331093,0.464122,0,96126.5,66.9703
1981-06-19,6.93603,4.4565,1.78842,1.29182,0.151775,0,96332.6,88.6274
1981-06-20,4.95546,2.16206,0.532739,1.18169,0.0065989,0,96329.1,109.381
1981-06-21,4.54649,0.992674,1.27313,2.15556,0.0725879,0,96161.7,96.5844
1981-06-22,5.52707,1.14557,1.49232,2.94285,0.0747875,0,96335,82.3367
1981-06-23,5.88391,2.19334,0.155727,2.40531,0.00219963,0,97242.5,89.4523
1981-06-24,5.07644,2.73131,0.160246,0.585711,-1.38778e-14,0,97773.5,109.232
1981-06-25,6.78113,4.78203,-0.934559,-1.18522,0.171571,0,97425.2,44.0958
1981-06-26,11.095,10.6698,-0.543622,-3.14083,42.3825,0,96364.5,7.39704
1981-06-27,10.905,10.5634,0.806804,-0.216267,33.8699,0,95060.9,43.1505
1981-06-28,8.62176,7.40937,3.39385,0.52117,7.53814,0,95030.4,69.0051
1981-06-29,7.71052,5.9193,2.48374,0.763878,1.38797,0,95783.8,70.2552
1981-06-30,6.9775,4.1293,0.275383,1.72338,0.0895346,-3.46945e-15,96543.8,111.667
1981-07-01,6.43858,4.94222,0.430092,-1.20791,4.26122,-3.46945e-15,96336.9,84.5641
1981-07-02,8.87699,7.97712,1.81247,-1.48159,23.1114,-3.46945e-15,95090.6,65.5543
1981-07-03,7.55294,6.55337,2.78092,-0.242287,3.93328,-3.46945e-15,95292.6,77.5871
1981-07-04,8.33843,7.82563,0.0790764,-1.48392,7.74058,-3.46945e-15,95958.4,43.5269
1981-07-05,10.0469,9.41467,0.938901,-1.5035,19.048,-3.46945e-15,94913.5,59.9188
1981-07-06,8.44401,6.01104,2.81045,-1.47146,1.36176,-3.46945e-15,94881.3,74.7455
1981-07-07,6.79418,5.59861,3.45105,-1.87693,13.3448,-3.46945e-15,94548,67.4906
1981-07-08,6.98885,5.97447,1.32856,-0.986522,6.98057,-3.46945e-15,94842.4,70.5298
1981-07-09,4.56307,4.43381,-0.650672,1.35224,10.0601,-3.46945e-15,94542.4,36.4435
1981-07-10,5.00058,3.82033,0.535867,2.90547,14.1059,-3.46945e-15,94862.9,39.715
1981-07-11,5.90096,1.86538,1.15344,2.79393,0.821428,-3.46945e-15,95553.7,90.5317
1981-07-12,4.76717,1.04266,0.614061,1.79856,0.0010411,-3.46945e-15,96141,111.098
1981-07-13,3.53844,0.164235,0.124107,1.76285,0,-3.46945e-15,96395.6,117.641
1981-07-14,5.04359,1.80527,0.884481,2.44176,0.270686,-3.46945e-15,96308.3,93.2843
1981-07-15,5.29587,2.18857,1.587,1.94082,0.0510139,-3.46945e-15,96381.4,106.934
1981-07-16,6.39533,3.94427,0.0443125,2.15817,0.431015,-3.46945e-15,96590.2,101.512
1981-07-17,4.95117,3.70549,0.20236,-0.282098,7.52715,-3.46945e-15,96402.3,75.2166
1981-07-18,5.05595,4.03815,-1.32188,2.90316,23.9672,-3.46945e-15,96250.7,52.9027
1981-07-19,4.40411,-0.276404,0.736896,3.21048,1.81047,-3.46945e-15,96774.4,127.091
1981-07-20,6.75172,4.21988,-0.150627,2.84108,0.0135343,-3.46945e-15,97209,102.615
1981-07-21,6.31384,3.57065,-0.610052,1.60456,0.0041644,-3.46945e-15,97632.7,98.5638
1981-07-22,5.38154,3.35299,0.194006,0.462178,0.0020822,-3.46945e-15,97585,117.205
1981-07-23,6.54213,5.34266,0.567722,-0.245646,0.201973,-3.46945e-15,97399.1,48.4981
1981-07-24,8.64224,7.93952,0.741698,-0.891736,2.61004,-3.46945e-15,97019.7,43.7983
1981-07-25,8.88667,7.50039,1.96115,-0.603175,3.53349,-3.46945e-15,96201.9,85.7624
1981-07-26,7.56631,4.95863,0.86504,-0.08519,0.454961,-3.46945e-15,96036.2,105.361
1981-07-27,7.45944,5.75797,2.06405,0.76197,14.8242,-3.46945e-15,94944.1,91.9949
1981-07-28,7.98479,3.47034,3.52298,1.37686,0.803729,-3.46945e-15,95591.7,122.087
1981-07-29,9.0515,8.58762,0.880109,-2.50701,18.8699,-3.46945e-15,94938.8,12.05
1981-07-30,7.80878,6.6929,2.40572,-1.60506,14.8804,-3.46945e-15,94809.8,101.457
1981-07-31,6.45253,4.72712,1.29365,-0.781443,4.72879,1.73472e-15,95147,97.3812
1981-08-01,5.03907,2.4568,0.733385,0.707824,4.23344,1.73472e-15,95374.4,126.855
1981-08-02,4.87943,3.27564,0.864487,0.0586467,2.08549,1.73472e-15,95465.4,92.5189
1981-08-03,3.67205,0.663368,0.603997,1.78508,2.0338,1.73472e-15,95274.4,127.783
1981-08-04,5.21586,1.63714,-0.660717,3.00933,0.218241,1.73472e-15,95788.3,130.011
1981-08-05,6.90966,3.06376,-2.7964,1.7207,0.790405,1.73472e-15,95933.3,126.14
1981-08-06,8.47437,7.42034,-2.56687,1.46659,11.5431,1.73472e-15,94664.2,54.9702
1981-08-07,9.31708,9.11553,-1.35012,-0.509445,22.687,1.73472e-15,94075.7,51.0787
1981-08-08,7.19302,5.29462,3.01986,0.475616,26.2801,1.73472e-15,94293.7,122.615
1981-08-09,7.28965,3.24332,2.98153,-0.178514,1.87587,1.73472e-15,95190,114.946
1981-08-10,7.94531,6.90148,-0.293938,-0.950522,12.2366,1.73472e-15,94446.3,100.089
1981-08-11,6.00775,2.48063,-0.684168,2.4107,5.61754,1.73472e-15,94282.1,144.406
1981-08-12,4.73115,1.44733,1.64866,0.391452,0.0236906,1.73472e-15,95244.5,127.849
1981-08-13,6.22845,3.33157,2.23984,0.291171,0.290748,1.73472e-15,95574.8,110.568
1981-08-14,7.19779,6.38643,0.679032,-1.37676,8.78921,1.73472e-15,95009.7,75.0823
1981-08-15,6.67235,3.46886,0.890048,1.70533,0.895936,1.73472e-15,94524.6,136.334
1981-08-16,6.67096,2.51591,1.56789,1.433,0.0150758,1.73472e-15,95632.1,164.115
1981-08-17,7.09203,5.39041,1.22489,-0.491788,7.5049,1.73472e-15,95384.7,106.677
