"Date","MET_tmpair","MET_tmpdew","MET_wnduvu","MET_wnduvv","MET_pprain","MET_ppsnow","MET_prsttn","MET_radswd"
2021-03-31,14.7237,11.8925,-0.322874,1.33268,7.17622,-1.51788e-15,96806.2,169.943
2021-04-01,13.7789,9.36503,1.8568,1.58388,2.32809,-1.73472e-15,97166,220.39
2021-04-02,13.525,8.22034,0.0119221,1.19387,0.924838,-1.73472e-15,97847.3,218.308
2021-04-03,13.4213,9.4833,2.53357,0.0446454,0.0029083,-1.73472e-15,97938.9,205.268
2021-04-04,15.3026,11.8398,3.32749,1.22015,0.029083,-1.73472e-15,97717.1,169.564
2021-04-05,17.3094,13.2971,1.91932,1.74784,0.00145415,-1.73472e-15,97580.6,192.247
2021-04-06,15.0952,12.4715,-0.77823,0.392661,0.341725,-1.73472e-15,97607.8,139.994
2021-04-07,14.5624,11.7391,-0.514511,-0.144235,0.693628,-1.73472e-15,97714.8,150.616
2021-04-08,14.1577,12.2024,-1.90191,-1.45803,2.5055,-1.73472e-15,97576.5,111.554
2021-04-09,14.8392,13.4532,-2.5695,-3.91267,20.1516,-1.73472e-15,96941.2,83.3997
2021-04-10,17.8641,16.515,0.150192,-1.47933,28.9942,-1.73472e-15,96867.5,122.602
2021-04-11,17.5346,16.5704,-0.928149,-1.22035,2.67854,-1.73472e-15,97057.9,123.379
2021-04-12,16.9781,15.0697,1.74947,-0.799084,2.34845,-1.73472e-15,96738.8,137.435
2021-04-13,12.9889,11.2095,0.540614,-0.287543,8.8892,-1.73472e-15,96302.8,135.532
2021-04-14,12.3556,9.71491,2.41674,0.908227,9.11314,-1.73472e-15,96592.8,134.749
2021-04-15,14.3476,10.8499,3.46179,0.625907,0.177406,-1.73472e-15,96679.9,161.844
2021-04-16,12.5949,8.52316,2.4241,1.51512,4.30573,-1.73472e-15,96669.1,155.78
2021-04-17,10.8313,6.96145,2.29018,0.82493,0.0247205,-1.73472e-15,97389.4,141.508
2021-04-18,11.8613,8.63743,1.875,0.000483895,0.19631,-1.73472e-15,97700.1,120.326
2021-04-19,12.9094,11.428,-1.90963,-1.17955,16.3853,-1.73472e-15,97413.9,83.3997
2021-04-20,15.4801,13.9822,1.54395,0.468136,33.8816,-1.73472e-15,96068.8,111.822
2021-04-21,14.2925,11.429,0.788458,0.274344,0.267563,-1.73472e-15,96754.6,153.634
2021-04-22,12.7629,10.5873,0.261021,-0.367634,0.487139,-1.73472e-15,97032.5,131.748
2021-04-23,13.731,10.6839,2.24538,0.832525,4.51222,-1.73472e-15,96831.2,147.096
2021-04-24,12.0214,8.06855,3.10548,1.27523,0.039262,-1.73472e-15,96879.4,150.075
2021-04-25,11.124,7.1577,2.65549,0.369989,0.0319912,-1.73472e-15,96877.1,143.298
2021-04-26,10.8379,8.10804,2.15568,0.0703873,1.17786,-1.73472e-15,96801.1,113.033
2021-04-27,10.2345,6.43392,-1.39437,1.11657,0.263201,-1.73472e-15,97393.8,113.746
2021-04-28,10.1244,6.68159,0.708458,0.269819,0.132327,-1.73472e-15,97941.6,143.891
2021-04-29,11.2684,8.89978,1.92032,0.615424,0.0727074,-1.73472e-15,98261.6,99.6407
2021-04-30,11.3395,5.9646,-0.364945,2.43704,0.147815,0,98497,158.718
2021-05-01,9.96171,4.54961,0.13377,1.28768,0,0,98661.5,161.732
2021-05-02,9.70244,5.54932,0.485516,0.83086,0,0,98458.3,158.472
2021-05-03,9.52593,6.04564,1.76593,0.695806,0.00368268,0,98243.1,123.078
2021-05-04,11.9172,8.37159,2.03517,1.21994,0,0,98365.4,130.96
2021-05-05,11.9786,9.87262,0.844551,1.62391,0.00552402,0,98560.7,99.0499
2021-05-06,12.6986,9.92207,-1.84469,0.367839,0.125211,0,98992.3,111.18
2021-05-07,12.8636,10.8343,-1.59957,-1.1671,0.942767,0,98952,63.4305
2021-05-08,14.8255,13.4441,0.862406,-2.06052,6.95843,0,98521.8,66.0183
2021-05-09,15.5886,15.1807,1.11227,-1.05019,16.213,0,98308.6,59.9705
2021-05-10,14.885,13.755,1.44597,-2.21326,5.23677,0,98040.4,103.65
2021-05-11,14.2142,12.8219,0.586269,0.591711,11.2082,0,97762.3,91.2918
2021-05-12,8.13417,4.06323,-1.71781,3.67142,9.76831,0,98106.6,119.411
2021-05-13,8.10687,4.09286,0.181543,0.410484,0.0092067,0,97422.2,138.841
2021-05-14,13.4874,11.7513,1.88367,-0.47421,17.6253,0,96508.3,110.242
2021-05-15,11.5658,8.63289,0.98249,-0.6994,0.156514,0,97228.5,114.337
2021-05-16,12.2966,11.1017,1.79014,-1.32841,10.2655,0,96403.9,65.506
2021-05-17,10.8185,8.29982,4.60146,-0.0521978,5.30859,0,96403.3,91.8251
2021-05-18,11.551,8.09671,4.15234,0.968974,1.08639,0,97238.5,82.6615
2021-05-19,12.1828,10.0365,0.372549,0.359106,0.445604,0,98097.3,110.877
2021-05-20,10.8006,9.32483,0.365541,0.240179,0,0,98137.2,88.7697
2021-05-21,10.1223,7.45604,-1.63761,2.2116,0,0,97690.3,74.2729
2021-05-22,11.3465,6.59426,-3.17543,4.59551,0.382999,0,96998.3,59.6868
2021-05-23,11.5798,6.34199,-2.50305,4.70198,0.392206,0,96981.9,77.4807
2021-05-24,10.1836,4.96522,-2.89899,4.16495,0.0128894,0,97781.2,111.358
2021-05-25,9.32726,4.88464,-2.03446,2.69004,0,0,97966.4,104.772
2021-05-26,8.6077,5.56159,0.252487,1.98511,0.00184134,0,97227,108.066
2021-05-27,7.37027,5.34924,-0.362292,-0.275517,1.73454,0,96222.4,91.0133
2021-05-28,9.5955,9.2619,-1.49565,-2.57747,27.5741,0,95319.8,23.3344
2021-05-29,8.8559,8.14409,0.490983,-0.761976,25.3534,0,94890.1,70.9679
2021-05-30,8.41944,6.73933,0.161063,1.38383,7.33774,0,94907.9,98.02
2021-05-31,8.7319,5.21994,0.754358,2.38122,0.401453,1.73472e-15,96255.2,116.394
2021-06-01,8.18838,5.84412,1.28624,1.03739,0.0142648,1.73472e-15,97338,96.9813
2021-06-02,7.98269,6.54387,-0.0616954,0.493836,0.0142648,1.73472e-15,97885.6,88.6803
2021-06-03,8.27566,6.62327,-0.0937052,0.572323,0.00407566,1.73472e-15,98017.7,91.9067
2021-06-04,8.76055,7.1393,-1.10187,-0.692591,0.19767,1.73472e-15,97894.5,72.5173
2021-06-05,11.259,10.3968,-2.47633,-2.50053,18.4546,1.73472e-15,97498.3,23.7484
2021-06-06,11.7111,10.1564,-4.51512,-0.406481,22.2796,1.73472e-15,97373.4,58.7804
2021-06-07,11.4227,7.40004,-3.62849,2.4986,1.23085,1.73472e-15,97578.6,81.3461
2021-06-08,11.9486,9.3026,-3.00727,0.980734,0.513534,1.73472e-15,98117.6,57.6173
2021-06-09,11.7166,10.4395,-1.45993,0.0522216,0.283259,1.73472e-15,98613,63.8625
2021-06-10,11.1248,9.99849,-0.518253,0.434383,0.191556,1.73472e-15,98944.4,67.4463
2021-06-11,10.8257,9.51296,-0.0141373,0.247669,0.0224162,1.73472e-15,98988.1,82.3499
2021-06-12,11.2897,9.97437,-0.148636,-1.88455,0.839587,1.73472e-15,98319.7,58.7082
2021-06-13,13.2724,13.0472,0.0551393,-2.16537,17.9778,1.73472e-15,97483.9,19.6646
2021-06-14,12.6292,12.5149,0.428632,-0.822296,19.394,1.73472e-15,97127.9,15.9048
2021-06-15,11.2404,9.90744,2.17895,0.110607,3.29925,1.73472e-15,96964.8,74.1138
2021-06-16,10.042,8.69762,2.09519,-0.213644,1.11673,1.73472e-15,97055.5,74.9009
2021-06-17,9.02919,7.92682,0.147694,0.32281,0.959819,1.73472e-15,97377.4,67.2685
2021-06-18,9.69477,9.48441,-2.31876,-0.122934,22.4997,1.73472e-15,97100.3,19.2904
2021-06-19,11.425,11.108,-0.827659,-0.299275,31.6679,1.73472e-15,95816.7,50.8313
2021-06-20,10.9167,9.06742,0.302575,2.36949,4.44655,1.73472e-15,95667.6,75.175
2021-06-21,9.80909,5.31033,0.20218,3.4963,1.87277,1.73472e-15,96818.7,105.786
2021-06-22,7.11125,3.42757,-0.230187,1.80135,-1.38778e-14,1.73472e-15,97948.1,91.3233
2021-06-23,7.23168,4.59673,1.11093,0.0421111,0.00815133,1.73472e-15,98474.9,105.805
2021-06-24,9.71403,7.87523,2.14478,-0.534263,0.158951,1.73472e-15,98415.1,54.791
2021-06-25,11.4935,10.2888,2.24401,-1.59504,0.947592,1.73472e-15,98143.6,46.3882
2021-06-26,12.6365,12.3636,2.78491,-2.27383,22.7218,1.73472e-15,97439.5,17.8347
2021-06-27,10.3075,8.30286,4.32153,0.0805123,17.3297,1.73472e-15,97018,69.6058
2021-06-28,6.07493,0.47189,2.15959,2.73976,2.23346,1.73472e-15,97318.9,94.4403
2021-06-29,5.79495,1.36027,2.05118,2.20732,0.0346431,1.73472e-15,98401.4,96.898
2021-06-30,7.33251,3.94325,-0.857837,2.16897,0.00216962,1.73472e-15,99124.5,103.139
2021-07-01,6.4093,3.92951,-0.679897,1.26099,0,0,99389,114.165
2021-07-02,6.00743,4.01723,-0.523729,1.28031,0,0,99328.2,107.257
2021-07-03,5.78511,3.92838,-0.181728,1.05047,0.00216962,0,99321,104.957
2021-07-04,5.21553,3.04416,0.310072,0.281669,0.00216962,0,98976.9,107.347
2021-07-05,7.93976,6.65087,-1.0205,-1.98233,1.96785,0,97964.5,51.4679
2021-07-06,10.1738,9.33458,1.07457,-0.899541,24.6013,0,96799.9,39.2287
2021-07-07,7.24261,4.1409,2.86232,2.49111,0.0585797,0,96494.4,98
2021-07-08,7.30352,4.25944,3.30005,0.974095,0.297238,0,96714.5,95.2055
2021-07-09,7.82168,4.32215,3.08906,0.749735,0.368835,0,96980.7,95.6113
2021-07-10,5.82161,2.29679,-1.53924,1.84832,0.117159,0,97247.7,83.8626
2021-07-11,5.95503,1.39333,-3.07247,2.24266,0.108481,0,96884,70.1352
2021-07-12,7.06168,2.47309,-0.20749,3.94437,0.128008,0,96523.7,98.3488
2021-07-13,5.09895,1.52993,0.966132,1.41554,0.00216962,0,97564.3,121.796
2021-07-14,6.43044,3.65239,1.96849,-0.395961,0,0,97913.1,100.556
2021-07-15,8.46869,5.73946,0.913407,-2.95765,0.581458,0,97775.6,91.0518
2021-07-16,11.8955,11.0967,1.86145,-5.53763,40.2226,0,96179.6,10.7319
2021-07-17,10.892,9.71099,2.91529,-2.88944,43.1429,0,95582.8,67.7487
2021-07-18,9.29496,8.02038,3.42354,-0.306237,13.827,0,95669.4,85.7101
2021-07-19,8.87771,6.43943,1.53629,0.305413,0.338461,0,96780.9,90.2992
2021-07-20,8.76037,7.87754,-0.693596,-1.78531,16.7538,0,96825.8,70.9998
2021-07-21,10.5898,9.65992,2.53389,-0.966647,24.1001,0,96203.3,73.9021
2021-07-22,9.17695,6.87457,0.761559,0.450796,2.31498,0,97284.7,95.6684
2021-07-23,7.71704,5.65977,-1.20455,0.442148,0.577119,0,98098.5,115.088
2021-07-24,7.91546,6.52294,-2.9367,-1.17749,3.40847,0,97794.8,84.9702
2021-07-25,10.0022,9.5689,-1.85984,-3.95954,24.5232,0,96437.4,33.5889
2021-07-26,8.43934,6.63064,3.52163,0.310411,8.23805,0,96453.9,104.684
2021-07-27,8.75478,5.18732,2.94524,1.79706,0.809268,0,97243.9,114.034
2021-07-28,8.6768,6.74418,1.23796,0.553591,0.0759367,0,97542.2,83.3891
2021-07-29,8.27493,7.1094,-1.02096,0.109644,0.258185,0,97476.4,93.9562
2021-07-30,9.92732,8.3728,-2.13241,0.301489,0.635699,0,97012.1,89.4093
2021-07-31,8.14666,5.13875,-0.10704,1.51887,0.721506,0,96786.5,132.742
2021-08-01,7.90421,5.71883,0.770968,0.474329,0.746808,0,96278.7,128.001
2021-08-02,8.48808,6.31127,1.69362,1.88859,5.23529,0,95704.1,84.8287
2021-08-03,7.07032,2.00365,2.24001,1.91066,0.240941,0,96794.5,149.611
2021-08-04,7.96516,6.61679,-0.0799802,-1.1474,11.6513,0,96114.1,27.985
2021-08-05,7.75864,7.22002,0.612715,-0.638655,12.8026,0,95216.6,79.3438
2021-08-06,8.54453,5.7913,3.81884,2.01779,5.53401,0,96049.7,112.754
2021-08-07,8.17531,6.2074,2.65891,-1.80574,8.30537,0,96173.2,103.343
2021-08-08,5.28518,-0.0057063,2.16375,3.21628,8.97805,0,96068.7,132.694
2021-08-09,6.06856,0.701633,3.19782,2.0629,0.174437,0,97635.5,156.475
2021-08-10,8.3777,5.36222,2.14691,1.27528,0.0294362,0,98393,101.911
2021-08-11,8.4409,5.84433,2.40096,0.684798,0.200602,0,98376.3,101.054
2021-08-12,8.53381,7.33132,2.6804,-1.1812,5.03359,0,97421.3,48.0719
2021-08-13,8.68898,5.59553,3.51247,0.868502,2.5337,0,97263.1,126.676
2021-08-14,7.63868,3.4558,1.91622,1.20056,0.136279,0,97871.6,145.169
2021-08-15,7.46707,4.73966,1.74963,-1.14832,0.56692,0,97857.6,94.6144
2021-08-16,9.35443,7.94737,2.58778,-3.4981,11.4322,0,96873.9,73.5819
2021-08-17,7.72029,6.41081,2.48138,-1.11287,17.5058,0,96479.8,114.881
2021-08-18,6.62075,3.30096,2.39831,1.32526,3.12351,0,97459.3,141.024
2021-08-19,8.9857,5.30942,2.47092,1.25448,0.0937598,0,97843.9,120.896
2021-08-20,7.49565,3.18627,-1.57901,0.839166,0.146091,0,98641.6,124.814
2021-08-21,6.97903,3.41049,-1.83842,-0.392335,0.123196,0,98930.1,151.918
2021-08-22,6.7501,3.4079,-1.29714,0.0351425,0.0403385,0,99115.7,134.314
2021-08-23,7.26847,4.39386,-0.496735,-0.39578,0.373949,0,99176.3,94.8265
2021-08-24,8.30604,3.39915,1.09154,0.0808813,0.133008,0,99028.8,169.663
2021-08-25,8.37458,4.33927,0.346489,-1.15274,0.220227,0,98682.6,118.908
2021-08-26,9.69089,7.76432,-0.196982,-2.48224,2.95016,0,98171.7,64.2381
2021-08-27,11.4991,10.5638,0.733059,-2.29856,23.5381,0,97296.1,113.349
2021-08-28,11.0826,10.4401,1.46705,-0.881405,28.5553,0,96620.9,108.789
2021-08-29,9.37364,6.40008,-2.36863,1.72448,2.12377,0,97164.6,131.787
2021-08-30,7.96665,3.2924,-3.53277,1.7674,1.92971,0,98082.5,84.1659
2021-08-31,7.42953,2.53718,-2.45434,0.808346,0.0147314,3.46945e-15,98692.1,156.884
2021-09-01,7.58829,3.60755,-0.960572,0.783052,0.0618717,3.46945e-15,99011.7,173.159
2021-09-02,7.75414,4.03642,-1.20977,0.108349,0.0928076,3.46945e-15,99411.7,180.799
2021-09-03,8.13231,4.38394,-1.16657,-0.902729,0.111958,3.46945e-15,99394.3,152.39
2021-09-04,8.5374,4.05214,0.983991,-0.117092,0.0309359,3.46945e-15,98977.1,141.833
2021-09-05,8.2755,4.57871,-0.819286,-1.5711,0.135529,3.46945e-15,98366.9,138.741
2021-09-06,10.0758,9.51105,0.585873,-3.58611,21.2014,3.46945e-15,96886,67.2884
2021-09-07,7.65132,5.45403,3.67776,0.310407,18.1166,3.46945e-15,95836.8,133.858
2021-09-08,7.9936,4.27565,3.86098,0.626051,1.63371,3.46945e-15,97087.6,158.795
2021-09-09,11.0165,8.19161,5.21048,-1.53336,3.73882,3.46945e-15,96698.1,138.288
2021-09-10,9.2074,4.68485,3.97507,1.28574,7.19774,3.46945e-15,96596.6,204.139
2021-09-11,8.50301,4.79449,2.44489,-0.10986,0.365338,3.46945e-15,97669.3,140.792
2021-09-12,9.82948,7.247,2.86669,-2.23283,1.05771,3.46945e-15,97461.8,106.235
2021-09-13,10.7042,9.45305,0.790847,-0.549632,9.54003,3.46945e-15,97136.3,53.2346
2021-09-14,8.10783,7.27623,-2.80612,-0.080888,12.5334,3.46945e-15,97487.1,39.312
2021-09-15,11.2378,11.0372,-1.71401,0.654673,52.2654,3.46945e-15,96106.5,36.6737
2021-09-16,9.33567,4.77024,-2.06791,4.47679,22.1692,3.46945e-15,96332,164.501
2021-09-17,7.77176,2.83018,-0.11485,1.1965,0.685008,3.46945e-15,97704.1,178.856
2021-09-18,8.57644,5.28049,0.908596,-0.598656,0.664384,3.46945e-15,97850.6,174.057
2021-09-19,10.1662,6.66102,3.05862,-0.164319,1.00468,3.46945e-15,97291.1,179.576
2021-09-20,9.7036,6.39602,2.42089,0.0133253,0.128163,3.46945e-15,97297,149.346
2021-09-21,11.2667,9.42341,-0.0527137,-3.17012,1.15199,3.46945e-15,97139.9,134.379
2021-09-22,12.152,11.5929,-0.397065,-3.52269,40.8118,3.46945e-15,96275.8,46.9567
2021-09-23,11.6415,8.13653,3.14177,1.83441,5.76143,3.46945e-15,96505.8,225.865
2021-09-24,10.6033,7.13567,2.2576,0.865891,0.0132582,3.46945e-15,97092.2,239.303
2021-09-25,10.8217,9.28427,1.87072,-0.234491,5.59792,3.46945e-15,96818.1,124.966
2021-09-26,8.72286,4.81407,0.45751,-0.0483878,5.49774,3.46945e-15,97106.9,184.852
2021-09-27,8.25888,4.6023,1.78639,0.962975,4.72877,3.46945e-15,97149.2,231.702
2021-09-28,8.3086,4.14979,3.42722,1.06591,1.61161,3.46945e-15,97692.2,198.497
2021-09-29,9.31931,7.04906,4.05947,0.55463,5.24731,3.46945e-15,97663.5,99.8899
2021-09-30,8.88148,5.46386,1.75701,1.09791,4.26566,3.46945e-15,98049.6,195.933
2021-10-01,9.39122,6.23797,2.20476,0.603567,0.00910494,0,98126.8,192.547
2021-10-02,9.82109,7.08823,0.250674,-0.937547,0.356231,0,97795.2,183.389
2021-10-03,13.163,12.3495,0.627682,-1.561,17.1389,0,96823.3,125.421
2021-10-04,12.6177,11.3455,0.986807,0.150391,9.60912,0,96901.4,199.14
2021-10-05,12.7108,11.4364,-1.0998,-0.677615,6.37459,0,97392.1,114.199
2021-10-06,12.4054,12.018,-3.11888,-1.47973,17.5498,0,97118,76.8227
2021-10-07,13.3332,11.5613,1.3226,0.607739,19.4481,0,96790.9,175.541
2021-10-08,11.8893,7.68549,3.07968,1.66751,0.330054,0,97115.1,234.724
2021-10-09,11.3687,6.73837,1.96635,1.74291,0.699942,0,97045.7,231.501
2021-10-10,10.9925,6.59613,3.05146,0.466424,0.369888,0,96832.6,244.239
2021-10-11,10.3589,7.09949,4.4082,-0.886096,12.7241,0,95880,210.719
2021-10-12,8.72442,2.83298,3.15509,1.4972,2.23071,0,96137,250.269
2021-10-13,9.29748,3.20986,0.0642066,1.78155,0.513291,0,97049.1,285.743
2021-10-14,9.62711,4.43976,1.53436,0.924724,0.00227623,0,97537.3,280.707
2021-10-15,10.5362,6.30675,1.73424,0.0619332,0.00113812,0,97780,308.85
2021-10-16,11.5684,9.14357,0.0791906,-4.17173,7.03584,0,97737.8,155.04
2021-10-17,14.0813,11.6845,2.5952,-1.65492,23.8014,0,97499.3,231.209
2021-10-18,13.0503,8.97766,3.04694,0.452206,0.260629,0,97936.8,247.899
2021-10-19,11.9815,7.93842,-0.974055,0.173634,0.679456,0,98374,251.76
2021-10-20,10.64,7.05434,-2.20123,-0.881402,0.691975,0,98691.7,137.969
2021-10-21,11.3964,7.10695,-2.78412,-1.08589,0.00910494,0,98926.3,256.284
2021-10-22,10.1334,6.02268,-3.47265,-1.90025,0.0284529,0,98481.6,134.278
2021-10-23,11.473,9.93883,-2.72882,-2.50408,6.05251,0,97758.2,66.4743
2021-10-24,13.3263,12.3403,-1.80513,-2.2724,2.4663,0,97675.1,55.4431
2021-10-25,15.035,13.2577,-1.24177,-1.54977,2.60629,0,97954.5,206.511
2021-10-26,14.4271,13.1991,-0.378085,-1.58102,1.90407,0,97967.8,134.61
2021-10-27,14.3507,13.0445,-1.12413,-1.77918,19.4891,0,97470.6,125.266
2021-10-28,13.6421,12.5622,2.1106,-0.74444,44.4264,0,96919.1,197.644
2021-10-29,13.378,11.1679,2.36261,-0.910178,17.0114,0,97023.7,171.203
2021-10-30,14.2476,11.4893,2.85056,-0.675982,19.8886,0,96630.9,170.008
2021-10-31,12.547,7.76888,1.83513,0.514672,0.290159,1.73472e-15,97267,192.689
2021-11-01,13.5152,8.79201,-0.807871,1.24036,0.16926,1.73472e-15,97449.8,292.948
2021-11-02,10.579,6.54871,-3.77548,6.0734,8.95262,1.73472e-15,97339.3,127.979
2021-11-03,13.0507,7.57839,-3.63206,4.70403,0.677038,1.73472e-15,97738.5,280.341
2021-11-04,13.7685,11.074,-2.56452,2.54781,6.0208,1.73472e-15,97601.3,161.705
2021-11-05,14.2144,11.8358,-1.44844,1.61997,15.0621,1.73472e-15,97371.7,249.005
2021-11-06,14.8564,11.6788,-0.303528,1.46293,10.2845,1.73472e-15,97354.9,236.82
2021-11-07,15.8885,12.8602,1.11355,0.0864018,1.5717,1.73472e-15,97493.5,263.11
2021-11-08,15.7447,13.1424,-0.00985198,-0.22597,1.56565,1.73472e-15,97626.3,285.875
2021-11-09,16.0778,13.3666,0.333515,-0.485412,2.52076,1.73472e-15,97473,276.46
2021-11-10,16.1928,12.44,1.20122,-0.109167,1.5052,1.73472e-15,97370.6,273.804
2021-11-11,16.0145,12.4182,1.77866,-0.89494,0.711293,1.73472e-15,96995.8,228.908
2021-11-12,16.9096,16.5201,1.64408,-1.90457,11.4875,1.73472e-15,96267.6,47.6432
2021-11-13,17.4196,16.3891,2.91571,-1.77326,13.9921,1.73472e-15,96022.1,153.853
2021-11-14,15.8689,12.2446,4.48034,-1.22136,5.39817,1.73472e-15,96437.7,267.86
2021-11-15,15.1903,11.7514,3.78963,-1.49411,2.50262,1.73472e-15,96952.9,280.033
2021-11-16,14.0924,11.6781,2.92234,-1.12544,7.1492,1.73472e-15,97267.9,247.309
2021-11-17,14.0429,8.47631,1.89279,0.18288,3.61692,1.73472e-15,97656.7,266.465
2021-11-18,14.2685,9.56576,0.137479,-0.754399,0.207544,1.73472e-15,97951.8,309.702
2021-11-19,14.5695,10.0766,-0.172515,-1.0881,0.0402999,1.73472e-15,97937.1,346.856
2021-11-20,15.3347,12.4671,-0.579256,-2.12655,0.544049,1.73472e-15,97821.3,233
2021-11-21,17.4913,14.7909,1.79185,-0.821152,1.8276,1.73472e-15,97482,202.328
2021-11-22,15.6914,11.7121,-1.84091,1.11125,2.03716,1.73472e-15,97495.1,155.023
2021-11-23,15.2665,8.83201,-0.88798,0.790857,0.513824,1.73472e-15,97850.6,307.041
2021-11-24,14.2881,9.69131,-0.0764862,-0.962145,0.604498,1.73472e-15,98076.8,203.789
2021-11-25,16.1539,10.6788,2.19727,-0.227533,0.374789,1.73472e-15,98021.1,339.843
2021-11-26,16.42,11.2878,2.62315,0.95703,0,1.73472e-15,98069,323.161
2021-11-27,16.467,10.8897,1.84493,0.847798,0,1.73472e-15,98066.8,239.614
2021-11-28,17.9428,11.8262,1.84482,0.215197,0,1.73472e-15,97864.6,353.519
2021-11-29,15.6677,14.3998,1.83087,0.631041,7.45951,1.73472e-15,97709.7,108.075
2021-11-30,16.9546,14.735,-0.082563,0.598662,21.483,1.73472e-15,97838.8,214.886
2021-12-01,16.6588,12.5836,-0.693264,0.0590342,15.854,0,98167.7,234.41
2021-12-02,16.383,12.9877,-2.08147,-0.980366,2.25007,0,98221.4,290.795
2021-12-03,15.7963,14.1394,-2.3711,-2.14972,6.46233,0,98073.4,163.939
2021-12-04,17.0224,14.206,-1.32079,-2.95873,4.60368,0,97981.7,266.185
2021-12-05,17.9472,15.6547,-0.263411,-2.98916,2.44452,0,97978.9,237.561
2021-12-06,17.506,15.1156,-0.410645,-2.38726,2.33341,0,98088,200.539
2021-12-07,18.5807,15.1634,1.27533,-0.446931,0.964678,0,97909.4,262.348
2021-12-08,19.0345,14.5742,1.89284,0.194845,0.694467,0,97568.1,313.027
2021-12-09,19.5865,14.6898,1.58166,-0.273843,0.11364,0,97460.7,305.334
2021-12-10,19.059,15.1264,1.05802,-2.12661,0.532846,0,97460.5,262.667
2021-12-11,17.0795,16.5868,-0.491709,-0.487263,33.5566,0,97477.3,48.895
2021-12-12,16.7564,15.8701,-1.69739,-1.67127,36.8017,0,97472.1,92.727
2021-12-13,17.195,16.7844,-2.04079,-2.96155,27.5918,0,96737.5,74.2895
2021-12-14,17.9795,17.2939,-1.02265,-2.07117,38.8826,0,95665.7,101.014
2021-12-15,17.3066,15.1876,2.59793,-1.57871,8.42704,0,95435.9,257.635
2021-12-16,16.3739,11.9226,4.37877,0.474918,2.99505,0,96077.3,303.03
2021-12-17,15.1341,8.80742,4.03693,1.99199,0.22728,0,97001.8,299.671
2021-12-18,16.0196,10.7792,2.77647,1.04588,1.38778e-14,0,97804.6,387.139
2021-12-19,16.1921,11.6423,2.86962,0.332194,1.38778e-14,0,97746.4,376.302
2021-12-20,16.8382,12.5789,3.28472,-0.556351,0.154045,0,97287.5,246.669
2021-12-21,18.4564,13.3814,2.63195,0.678944,0.07576,0,96986.1,376.755
2021-12-22,20.2354,14.5462,0.970471,1.36236,1.38778e-14,0,96833.9,315.503
2021-12-23,20.7715,14.6924,1.30234,0.766889,0.007576,0,97053.3,372.14
2021-12-24,20.0042,15.3323,-0.108959,-0.112492,1.29297,0,97514.1,342.491
2021-12-25,19.8408,15.0472,1.72735,-0.870624,1.45459,0,97578.7,329.442
2021-12-26,18.9391,14.5333,0.213983,-1.20897,0.131317,0,97271.3,293.682
2021-12-27,18.2517,15.7698,-0.360871,-2.2226,2.58594,0,96582.7,214.587
2021-12-28,18.9961,12.9652,1.62046,0.550047,1.48742,0,96104.8,350.141
2021-12-29,17.6055,11.4978,1.88742,0.915929,0.964678,0,96534.9,308.448
2021-12-30,17.9843,10.6987,1.86205,1.2206,0.00252533,0,97053.4,370.914
2021-12-31,19.9183,12.2433,0.366982,0.322509,0.000967151,0,97436.1,385.253
2022-01-01,19.5289,13.1825,-1.35645,-0.596358,0.0019343,0,97949.2,386.43
2022-01-02,20.3969,12.3107,-0.540358,0.000759493,0.000967151,0,97573.7,381.396
2022-01-03,20.1598,11.9958,-0.817094,0.0547757,0.0019343,0,97079.2,386.774
2022-01-04,21.7994,15.2756,0.747569,0.13613,0.0019343,0,96803.3,340.177
2022-01-05,19.9841,16.0168,-1.42415,0.33277,10.5255,0,96901.1,234.877
2022-01-06,16.7672,10.2369,-0.756117,1.13033,13.6068,0,97544.1,256.769
2022-01-07,17.894,10.524,0.206616,-0.141732,2.29602,0,97876.1,352.702
2022-01-08,19.1293,14.3392,2.33779,0.155667,0.48551,0,97910.7,257.648
2022-01-09,19.6898,13.7001,3.16849,1.20355,0.277572,0,97855.1,307.487
2022-01-10,19.8556,13.3963,2.45858,0.464278,0.000967151,0,97743,362.253
2022-01-11,18.8206,12.4136,3.20975,0.595578,0.0203102,0,97438.9,362.567
2022-01-12,17.4887,10.272,-2.11937,2.12881,0.0058029,0,97509.6,338.728
2022-01-13,16.4309,8.60109,-1.83058,0.37761,0.000967151,0,97698.2,380.637
2022-01-14,17.5884,8.6504,-2.94799,1.41238,0.0019343,0,97669.4,347.769
2022-01-15,18.0346,9.25354,-2.72703,2.60403,-6.93889e-15,0,97424.8,360.395
2022-01-16,20.2672,10.3658,-0.241419,2.95089,0.000967151,0,96822.1,378.523
2022-01-17,20.6618,11.3506,1.34143,0.0801352,0.00290145,0,96971.2,376.6
2022-01-18,19.7863,13.2509,2.32816,0.0499336,0.012573,0,97053.1,342.302
2022-01-19,18.1396,12.8137,3.11128,-0.0595495,0.412973,0,96925.5,180.129
2022-01-20,17.9506,7.42717,0.936482,0.959504,0.113157,0,97294.5,324.654
2022-01-21,19.1013,11.4662,-0.159855,-1.0186,0.0116058,0,97761,315.257
2022-01-22,19.8489,13.4486,0.998415,-1.28093,0.0299817,0,97411,274.945
2022-01-23,17.228,15.9012,-1.06843,-1.28214,5.2613,0,97255.7,76.5217
